,Geo_unit,Province,Type1,Type2,Geo_unit_full_name,Area,latitude,longitude
727,Đắk Nông Province,Đắk Nông Province,,Province,"Đắk Nông Province, Đắk Nông Province, Vietnam","6,515.6 km2(2,515.7 sq mi)",,
728,Điện Biên Province,Điện Biên Province,,Province,"Điện Biên Province, Điện Biên Province, Vietnam","9,560 km2(3,690 sq mi)",21.25342765,102.9950032465006
729,Đồng Nai Province,Đồng Nai Province,,Province,"Đồng Nai Province, Đồng Nai Province, Vietnam","5,905.7 km2(2,280.2 sq mi)",10.9533627,107.0035993
730,Đồng Tháp Province,Đồng Tháp Province,,Province,"Đồng Tháp Province, Đồng Tháp Province, Vietnam","3,238 km2(1,250 sq mi)",,
731,Gia Lai Province,Gia Lai Province,,Province,"Gia Lai Province, Gia Lai Province, Vietnam","15,494.9 km2(5,982.6 sq mi)",13.9657486,108.0219734
732,Hà Giang Province,Hà Giang Province,,Province,"Hà Giang Province, Hà Giang Province, Vietnam","7,945.8 km2(3,067.9 sq mi)",22.8264592,104.9846342
733,Hà Nam Province,Hà Nam Province,,Province,"Hà Nam Province, Hà Nam Province, Vietnam",862.0 km2(332.8 sq mi),20.6416179,106.0200825
734,Hà Nội,Hà Nội,,Province,"Hà Nội, Hà Nội, Vietnam","3,358.6 km2(1,297 sq mi)",20.9489705,105.745567
735,Hà Tĩnh Province,Hà Tĩnh Province,,Province,"Hà Tĩnh Province, Hà Tĩnh Province, Vietnam","5,997.8 km2(2,315.8 sq mi)",18.3452745,105.9019482
736,Hải Dương Province,Hải Dương Province,,Province,"Hải Dương Province, Hải Dương Province, Vietnam","1,648.4 km2(636.5 sq mi)",20.9430878,106.3225388
737,Hải Phòng,Hải Phòng,,Province,"Hải Phòng, Hải Phòng, Vietnam","1,527.4 km2(589.7 sq mi)",20.7789833,106.714235
738,Hậu Giang Province,Hậu Giang Province,,Province,"Hậu Giang Province, Hậu Giang Province, Vietnam","1,608 km2(621 sq mi)",9.7829928,105.4870174
739,Hồ Chí Minh City,Hồ Chí Minh City,,Province,"Hồ Chí Minh City, Hồ Chí Minh City, Vietnam","2,061.2 km2(795.83 sq mi)",10.7473432,106.6661159
740,Hòa Bình Province,Hòa Bình Province,,Province,"Hòa Bình Province, Hòa Bình Province, Vietnam","4,662.5 km2(1,800.2 sq mi)",20.8130014,105.3452974
741,Hưng Yên Province,Hưng Yên Province,,Province,"Hưng Yên Province, Hưng Yên Province, Vietnam",926.0 km2(357.5 sq mi),20.6490983,106.0509951
742,Khánh Hòa Province,Khánh Hòa Province,,Province,"Khánh Hòa Province, Khánh Hòa Province, Vietnam","5,217.6 km2(2,014.5 sq mi)",12.2765526,109.2008237
743,Kiên Giang Province,Kiên Giang Province,,Province,"Kiên Giang Province, Kiên Giang Province, Vietnam","6,299 km2(2,432 sq mi)",,
744,Kon Tum Province,Kon Tum Province,,Province,"Kon Tum Province, Kon Tum Province, Vietnam","9,674.5 km2(3,735.3 sq mi)",14.3615256,108.0039102
745,Lai Châu Province,Lai Châu Province,,Province,"Lai Châu Province, Lai Châu Province, Vietnam","9,068.8 km2(3,501.5 sq mi)",22.3915785,103.47873163004411
746,Lâm Đồng Province,Lâm Đồng Province,,Province,"Lâm Đồng Province, Lâm Đồng Province, Vietnam","9,764.8 km2(3,770.2 sq mi)",11.951729,108.4369523
747,Lạng Sơn Province,Lạng Sơn Province,,Province,"Lạng Sơn Province, Lạng Sơn Province, Vietnam","8,327.6 km2(3,215.3 sq mi)",21.8528759,106.7597458
748,Lào Cai Province,Lào Cai Province,,Province,"Lào Cai Province, Lào Cai Province, Vietnam","6,383.9 km2(2,464.8 sq mi)",22.4997452,103.9656924
749,Long An Province,Long An Province,,Province,"Long An Province, Long An Province, Vietnam","4,495.5 km2(1,735.7 sq mi)",10.6673071,106.4576608
750,Nam Định Province,Nam Định Province,,Province,"Nam Định Province, Nam Định Province, Vietnam","1,676 km2(647 sq mi)",20.4232641,106.1688515
751,Nghệ An Province,Nghệ An Province,,Province,"Nghệ An Province, Nghệ An Province, Vietnam","16,490.0 km2(6,366.8 sq mi)",18.6583811,105.6950847
752,Ninh Bình Province,Ninh Bình Province,,Province,"Ninh Bình Province, Ninh Bình Province, Vietnam","1,383.7 km2(534.2 sq mi)",20.2545421,105.9764854
753,Ninh Thuận Province,Ninh Thuận Province,,Province,"Ninh Thuận Province, Ninh Thuận Province, Vietnam","3,358 km2(1,297 sq mi)",11.6063421,109.1463395
754,Phú Thọ Province,Phú Thọ Province,,Province,"Phú Thọ Province, Phú Thọ Province, Vietnam","3,533.3 km2(1,364.2 sq mi)",21.4000047,105.2238899
755,Phú Yên Province,Phú Yên Province,,Province,"Phú Yên Province, Phú Yên Province, Vietnam","5,045.3 km2(1,948.0 sq mi)",,
756,Quảng Bình Province,Quảng Bình Province,,Province,"Quảng Bình Province, Quảng Bình Province, Vietnam","8,065.8 km2(3,114.2 sq mi)",17.3573576,106.6815372
757,Quảng Nam Province,Quảng Nam Province,,Province,"Quảng Nam Province, Quảng Nam Province, Vietnam","10,438.4 km2(4,030.3 sq mi)",15.7568654,107.839285
758,Quảng Ngãi Province,Quảng Ngãi Province,,Province,"Quảng Ngãi Province, Quảng Ngãi Province, Vietnam","5,137.6 km2(1,983.6 sq mi)",15.1190037,108.8095598
759,Quảng Ninh Province,Quảng Ninh Province,,Province,"Quảng Ninh Province, Quảng Ninh Province, Vietnam","6,102.3 km2(2,356.1 sq mi)",20.9397383,107.1225796
760,Quảng Trị Province,Quảng Trị Province,,Province,"Quảng Trị Province, Quảng Trị Province, Vietnam","4,745.7 km2(1,832.3 sq mi)",16.7433661,107.18912012796505
761,Sóc Trăng Province,Sóc Trăng Province,,Province,"Sóc Trăng Province, Sóc Trăng Province, Vietnam","3,223.30 km2(1,244.52 sq mi)",9.5664427,105.876444
762,Sơn La Province,Sơn La Province,,Province,"Sơn La Province, Sơn La Province, Vietnam","14,055 km2(5,427 sq mi)",21.3274048,103.9151701
763,Tây Ninh Province,Tây Ninh Province,,Province,"Tây Ninh Province, Tây Ninh Province, Vietnam","4,041.4 km2(1,560.4 sq mi)",11.365631,106.12834960261618
764,Thái Bình Province,Thái Bình Province,,Province,"Thái Bình Province, Thái Bình Province, Vietnam","1,542 km2(595 sq mi)",20.449288,106.3424893
765,Thái Nguyên Province,Thái Nguyên Province,,Province,"Thái Nguyên Province, Thái Nguyên Province, Vietnam","3,534.45 km2(1,364.66 sq mi)",21.592477,105.8435398
766,Thanh Hóa Province,Thanh Hóa Province,,Province,"Thanh Hóa Province, Thanh Hóa Province, Vietnam","11,129.5 km2(4,297.1 sq mi)",19.811719,105.7745698
767,Thừa Thiên–Huế Province,Thừa Thiên–Huế Province,,Province,"Thừa Thiên–Huế Province, Thừa Thiên–Huế Province, Vietnam","5,033.2 km2(1,943.3 sq mi)",16.4283315,107.5639986
768,Tiền Giang Province,Tiền Giang Province,,Province,"Tiền Giang Province, Tiền Giang Province, Vietnam","2,510.5 km2(969.3 sq mi)",,
769,Trà Vinh Province,Trà Vinh Province,,Province,"Trà Vinh Province, Trà Vinh Province, Vietnam","2,215.1 km2(855.3 sq mi)",9.7360423,106.3932372
770,Tuyên Quang Province,Tuyên Quang Province,,Province,"Tuyên Quang Province, Tuyên Quang Province, Vietnam","5,867.3 km2(2,265.4 sq mi)",21.7879695,105.217387
771,Vĩnh Long Province,Vĩnh Long Province,,Province,"Vĩnh Long Province, Vĩnh Long Province, Vietnam","1,475.2 km2(569.6 sq mi)",10.2522828,105.94124248043717
772,Vĩnh Phúc Province,Vĩnh Phúc Province,,Province,"Vĩnh Phúc Province, Vĩnh Phúc Province, Vietnam","1,371.4 km2(529.5 sq mi)",21.2349312,105.72206394202657
773,Yên Bái Province,Yên Bái Province,,Province,"Yên Bái Province, Yên Bái Province, Vietnam","6,899.5 km2(2,663.9 sq mi)",21.69611,104.8752392
